UniqueSite,Site_Lat,Site_Long,ReefCluster,Larger,Biomass_above20cm,Protection,DepthCategory,CleanHabitat,CensusMethod,Total_sampling_area,Regional_population_growth,Ocean_prod,Climate_stress,HDI,Larger_pop_size,Reef_fish_landings_per_km2,MPAage3,NTZarea,Geographic_Basin,Biomass...some.families,Local,Atoll,Gini_lastdata,EPI_2018,GDP,Control_corruption,Rule_of_law,Sedimentation,Annual_tourist_number,Locality,gravtot5001,gravtot5002,gravtot5003,Trait_diversity,Scraping_potential,MPAage
7859,20.2195,-155.732867,RC_901,Hawaii,0,Fished,0-4m,Slope,Standard belt transect,200,13.33349936,0.075,0.249367607,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,24.84239055,Hawaii,0,41,71.19,43769,1.23,1.6,0.048414079,7083,NA,3330.272749,49.8275983,8.054404758,1.581612858,42.7828125,0
7860,20.1998,-155.710133,RC_885,Hawaii,216.9646649,Fished,>10m,Slope,Standard belt transect,400,13.33330454,0.075,0.248635149,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,235.4072409,Hawaii,0,41,71.19,43769,1.23,1.6,0.0483288,7083,NA,3182.595943,26.57619268,0.991033334,2.135822623,15.02565477,0
7861,20.176517,-155.676217,RC_902,Hawaii,211.0728575,Fished,4-10m,Slope,Standard belt transect,400,13.33319799,0.075,0.248175119,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,239.936127,Hawaii,0,41,71.19,43769,1.23,1.6,0.048592412,7083,NA,3026.03705,17.19642043,0.240773683,2.78884904,43.27716797,0
7862,20.019133,-155.277017,RC_895,Hawaii,873.4984624,Fished,>10m,Slope,Standard belt transect,400,13.33302933,0.072,0.248772438,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,837.4950087,Hawaii,0,41,71.19,43769,1.23,1.6,0.047490421,7083,NA,3431.334006,55.16086598,9.833656293,2.241068748,0,0
7863,20.0329,-155.318017,RC_903,Hawaii,155.364942,Fished,0-4m,Slope,Standard belt transect,400,13.33303053,0.073,0.24982081,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,221.177446,Hawaii,0,41,71.19,43769,1.23,1.6,0.049151773,7083,NA,2799.178675,14.68127939,0.145640787,2.781249621,0,0
7864,20.070033,-155.3967,RC_896,Hawaii,338.5103286,Fished,4-10m,Slope,Standard belt transect,400,13.33302089,0.073,0.249327171,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,392.4458533,Hawaii,0,41,71.19,43769,1.23,1.6,0.048459445,7083,NA,2738.430943,13.3334305,0.123467576,3.017374135,16.79701243,0
7865,20.09175,-155.439217,RC_897,Hawaii,215.3167347,Fished,0-4m,Slope,Standard belt transect,400,13.33299149,0.074,0.25088398,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,241.5046889,Hawaii,0,41,71.19,43769,1.23,1.6,0.04823382,7083,NA,3148.011596,25.00028054,0.552178032,2.032516575,0,0
7866,20.1031,-155.465917,RC_904,Hawaii,837.8295675,Fished,>10m,Slope,Standard belt transect,400,13.33299149,0.074,0.25229429,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,969.057124,Hawaii,0,41,71.19,43769,1.23,1.6,0.047359228,7083,NA,3269.913213,32.92760577,1.194417089,2.702295582,0,0
7867,20.10425,-155.475317,RC_904,Hawaii,500.8761444,Fished,4-10m,Slope,Standard belt transect,400,13.33299149,0.074,0.25229429,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,548.0605078,Hawaii,0,41,71.19,43769,1.23,1.6,0.047359228,7083,NA,3382.036909,42.93628876,2.334835876,2.629135689,30.05130954,0
7868,19.682383,-154.977567,RC_884,Hawaii,289.5553791,Fished,>10m,Slope,Standard belt transect,400,13.33262811,0.068,0.247090952,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,289.4391821,Hawaii,0,41,71.19,43769,1.23,1.6,0.047909515,7083,NA,3035.790019,27.89773568,0.562709708,2.016389727,0,0
7869,19.731783,-154.99985,RC_891,Hawaii,143.6641833,Fished,0-4m,Slope,Standard belt transect,400,13.33274138,0.068,0.249373477,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,249.1862361,Hawaii,0,41,71.19,43769,1.23,1.6,0.050721246,7083,Hawaii,3628.837754,63.5213956,2.747000779,1.759093403,11.40516397,0
7870,19.78915,-155.08925,RC_866,Hawaii,77.98102432,Fished,0-4m,Slope,Standard belt transect,400,13.33307251,0.07,0.251084486,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,128.6890507,Hawaii,0,41,71.19,43769,1.23,1.6,0.048574856,7083,Hawaii,4824.331901,730.7271957,599.1487119,2.238790654,0,0
7871,19.82525,-155.083,RC_868,Hawaii,340.7957632,Fished,>10m,Slope,Standard belt transect,400,13.33274052,0.07,0.247914912,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,403.5184305,Hawaii,0,41,71.19,43769,1.23,1.6,0.050669557,7083,Hawaii,3497.910185,49.92242275,1.858232292,1.718048311,0,0
7872,19.733983,-155.018883,RC_892,Hawaii,197.2000179,Fished,4-10m,Slope,Standard belt transect,400,13.33293152,0.069,0.249297924,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,339.6945525,Hawaii,0,41,71.19,43769,1.23,1.6,0.048116679,7083,Hawaii,4077.385975,119.9778285,11.30369898,2.503758732,12.379125,0
7873,19.408167,-154.900633,RC_873,Hawaii,415.2195866,Fished,>10m,Slope,Standard belt transect,400,13.33233607,0.065,0.244810685,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,461.3076079,Hawaii,0,41,71.19,43769,1.23,1.6,0.042365901,7083,NA,3047.417026,67.49706678,18.39246062,2.266093026,0,0
7874,19.373433,-154.945733,RC_874,Hawaii,575.021288,Fished,>10m,Slope,Standard belt transect,400,13.33238324,0.065,0.247756594,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,725.5482991,Hawaii,0,41,71.19,43769,1.23,1.6,0.040480983,7083,NA,2554.767424,15.48344691,0.212327787,2.556419438,16.79701243,0
7875,19.34285,-154.98205,RC_893,Hawaii,372.207897,Fished,>10m,Slope,Standard belt transect,400,13.33277422,0.065,0.251878382,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,396.194031,Hawaii,0,41,71.19,43769,1.23,1.6,0.037590678,7083,NA,2866.332263,36.64214271,8.636310752,2.628197469,70.73091073,0
7876,19.273683,-155.127383,RC_905,Hawaii,581.4089215,Fished,>10m,Slope,Standard belt transect,400,13.33259336,0.065,0.259646203,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,645.4583236,Hawaii,0,41,71.19,43769,1.23,1.6,0.034779063,7083,NA,2294.672197,9.697676818,0.077354527,2.833619993,63.09299201,0
7877,19.2601,-155.226517,RC_876,Hawaii,438.0201196,Fished,>10m,Slope,Standard belt transect,400,13.33340651,0.065,0.266934747,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,577.2270554,Hawaii,0,41,71.19,43769,1.23,1.6,0.034962397,7083,NA,2359.881032,10.64414704,0.090656834,2.680907713,82.77545784,0
7878,19.265167,-155.235633,RC_876,Hawaii,417.9950352,Fished,0-4m,Slope,Standard belt transect,400,13.33340651,0.065,0.266934747,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,721.2692633,Hawaii,0,41,71.19,43769,1.23,1.6,0.034962397,7083,NA,2238.399516,8.759662854,0.061437244,2.368351166,0,0
7879,19.2656,-155.280583,RC_906,Hawaii,631.7432244,Fished,4-10m,Slope,Standard belt transect,400,13.33345561,0.065,0.269730424,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,715.3942205,Hawaii,0,41,71.19,43769,1.23,1.6,0.034609999,7083,NA,2150.858197,7.642661512,0.04686886,2.884427612,0,0
7880,19.26525,-155.279717,RC_906,Hawaii,445.7222187,Fished,0-4m,Slope,Standard belt transect,400,13.33345561,0.065,0.269730424,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,599.9428117,Hawaii,0,41,71.19,43769,1.23,1.6,0.034609999,7083,NA,2150.858197,7.642661512,0.04686886,2.538945915,0,0
7881,19.261833,-155.292333,RC_906,Hawaii,575.9809822,Fished,>10m,Slope,Standard belt transect,400,13.33345561,0.065,0.269730424,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,647.6467684,Hawaii,0,41,71.19,43769,1.23,1.6,0.034609999,7083,NA,2252.671417,9.067246313,0.067351226,2.8267075,0,0
7882,19.12295,-155.507633,RC_881,Hawaii,111.549354,Fished,>10m,Slope,Standard belt transect,400,13.33342746,0.065,0.274540191,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,212.5010329,Hawaii,0,41,71.19,43769,1.23,1.6,0.033929851,7083,NA,2412.241454,13.7844595,0.309677187,2.319076462,15.02565477,0
7883,19.084317,-155.549767,RC_882,Hawaii,93.84620897,Fished,4-10m,Slope,Standard belt transect,400,13.3335107,0.064,0.275151001,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,158.9122734,Hawaii,0,41,71.19,43769,1.23,1.6,0.034409842,7083,NA,2532.171124,28.13206103,3.084297191,1.852095698,0,0
7884,18.945117,-155.625967,RC_877,Hawaii,139.6167762,Fished,>10m,Slope,Standard belt transect,400,13.33323841,0.064,0.27270263,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,194.2658131,Hawaii,0,41,71.19,43769,1.23,1.6,0.032283834,7083,Hawaii,2135.178531,7.346315723,0.047378655,1.854806182,11.40516397,0
7885,19.1114,-155.522917,RC_881,Hawaii,14.88083664,Fished,4-10m,Slope,Standard belt transect,400,13.33342746,0.065,0.274540191,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,50.77941751,Hawaii,0,41,71.19,43769,1.23,1.6,0.033929851,7083,NA,2173.451045,8.048528321,0.057883639,1.884050122,0,0
7886,19.079933,-155.907467,RC_899,Hawaii,320.5992351,Fished,>10m,Slope,Standard belt transect,400,13.33298197,0.065,0.272483559,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,371.6773972,Hawaii,0,41,71.19,43769,1.23,1.6,0.043557444,7083,NA,2253.350966,38.07783691,26.44158227,2.476422664,63.49129688,0
7887,19.0264,-155.862667,RC_890,Hawaii,597.341738,Fished,4-10m,Slope,Standard belt transect,400,13.3334033,0.065,0.271580286,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,762.405291,Hawaii,0,41,71.19,43769,1.23,1.6,0.041981043,7083,NA,2067.665263,6.397860243,0.036256933,2.4023795,69.32026241,0
7888,18.9952,-155.782967,RC_888,Hawaii,330.412427,Fished,>10m,Slope,Standard belt transect,400,13.33290678,0.064,0.271565312,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,438.0026292,Hawaii,0,41,71.19,43769,1.23,1.6,0.038353914,7083,NA,1950.817845,5.388377166,0.023987008,2.970012151,11.47417208,0
7889,18.91465,-155.683733,RC_879,Hawaii,154.1082566,Fished,>10m,Slope,Standard belt transect,400,13.3320515,0.064,0.269919998,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,224.572981,Hawaii,0,41,71.19,43769,1.23,1.6,0.033607525,7083,NA,2322.193196,10.54056241,0.127156183,2.652556187,11.40516397,0
7890,18.945117,-155.696117,RC_879,Hawaii,88.16113372,Fished,0-4m,Slope,Standard belt transect,400,13.3320515,0.064,0.269919998,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,108.0964032,Hawaii,0,41,71.19,43769,1.23,1.6,0.033607525,7083,NA,2329.931969,10.69215099,0.130672403,1.327515624,0,0
7891,18.958533,-155.712933,RC_887,Hawaii,493.0283023,Fished,0-4m,Slope,Standard belt transect,400,13.33219286,0.064,0.272507215,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,616.0101488,Hawaii,0,41,71.19,43769,1.23,1.6,0.035742509,7083,NA,2294.923037,9.90548064,0.102792558,1.514733083,37.91295262,0
7892,18.975683,-155.754467,RC_907,Hawaii,96.43889384,Fished,0-4m,Slope,Standard belt transect,400,13.33281518,0.064,0.269716004,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,265.0644161,Hawaii,0,41,71.19,43769,1.23,1.6,0.036829707,7083,NA,2168.823159,7.790966652,0.054093678,1.708697958,62.47070585,0
7893,18.980733,-155.76115,RC_907,Hawaii,291.6607824,Fished,0-4m,Slope,Standard belt transect,400,13.33281518,0.064,0.269716004,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,445.6182941,Hawaii,0,41,71.19,43769,1.23,1.6,0.036829707,7083,NA,1998.103911,5.823312386,0.028155629,2.182385265,80.41937178,0
7894,18.98655,-155.771333,RC_888,Hawaii,287.2267272,Fished,>10m,Slope,Standard belt transect,400,13.33290678,0.064,0.271565312,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,335.9591986,Hawaii,0,41,71.19,43769,1.23,1.6,0.038353914,7083,NA,2115.290613,7.098653229,0.043515384,2.575170863,100.3137758,0
7896,0.8042,-176.6215,RC_908,PRIA,1050.412583,Restricted,>10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,644.7299584,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009020393,4.52E-06,2.27E-09,3.242622847,81.36029372,0
7900,0.7989,-176.6205,RC_908,PRIA,1028.260105,Restricted,4-10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1051.174103,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009039612,4.54E-06,2.28E-09,2.120876441,70.7314564,0
7902,0.81492,-176.623989,RC_908,PRIA,285.8656178,Restricted,>10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,386.5359299,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009006852,4.51E-06,2.26E-09,3.149932312,0,0
7904,0.81095,-176.62277,RC_908,PRIA,907.6285104,Restricted,>10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1016.195598,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009006852,4.51E-06,2.26E-09,4.202557822,0,0
7905,0.80792,-176.62173,RC_908,PRIA,265.8723391,Restricted,0-4m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,628.7272877,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009020393,4.52E-06,2.27E-09,1.891818676,0,0
7906,0.80912,-176.62218,RC_908,PRIA,1872.247043,Restricted,>10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,446.9482423,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009020393,4.52E-06,2.27E-09,2.177390591,0,0
7907,0.79706,-176.61952,RC_908,PRIA,401.6179531,Restricted,>10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,640.2261579,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009039612,4.54E-06,2.28E-09,3.287474294,0,0
7908,0.80226,-176.62103,RC_908,PRIA,959.8567741,Restricted,0-4m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,943.0228084,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.008946418,4.45E-06,2.21E-09,2.065286025,232.2305055,0
7909,0.81466,-176.6241,RC_908,PRIA,501.1780835,Restricted,>10m,Slope,Standard belt transect,200,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,579.4957522,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009006852,4.51E-06,2.26E-09,3.907119175,32.08821254,0
7910,0.79498,-176.61853,RC_908,PRIA,1205.644222,Restricted,0-4m,Slope,Standard belt transect,400,0,0.197,0.937119168,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,736.6350099,Howland,0,41,71.19,51704,1.23,1.6,0.298163276,0,Howland (US),0.009039612,4.54E-06,2.28E-09,3.221232062,76.07767148,0
7912,-0.36783,-159.97953,RC_909,PRIA,397.6965669,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853816138,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,822.5107637,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310676696,0,Jarvis (US),3.889789777,0.007245911,0.000211645,2.691252936,129.0629383,0
7914,-0.3813,-160.00823,RC_910,PRIA,625.7790408,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,890.9324195,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.76309668,1.005024682,1.000090297,3.890977827,124.6290777,0
7915,-0.361967,-160.000767,RC_910,PRIA,389.5401351,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,584.5688105,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.800830287,0.00505781,7.19E-05,2.809772053,110.2271661,0
7917,-0.3818,-159.9984,RC_910,PRIA,498.394904,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1355.837535,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.759161412,0.00457977,4.70E-05,2.025783948,269.8877449,0
7919,-0.3764,-160.0144,RC_910,PRIA,545.2380888,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,665.6145823,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.76309668,1.005024682,1.000090297,3.247605543,7.594417969,0
7921,-0.36334,-159.99086,RC_910,PRIA,817.8331861,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1035.569388,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.795387765,0.004356213,3.70E-05,3.221318611,217.2469355,0
7923,-0.36537,-160.00635,RC_910,PRIA,233.3830401,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,420.9488441,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.800830287,0.00505781,7.19E-05,1.907784874,75.88385404,0
7925,-0.38055,-159.9731,RC_909,PRIA,966.2268642,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853816138,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1077.199804,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310676696,0,Jarvis (US),3.875034313,0.006087245,0.000122063,3.665161544,401.6735342,0
7927,-0.3695,-160.0086,RC_910,PRIA,1523.92357,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1271.420718,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.832917212,1.005140577,1.000090442,3.565934611,63.96912211,0
7929,-0.382018,-160.003888,RC_910,PRIA,173.2001968,Restricted,4-10m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,213.1404619,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.759161412,0.00457977,4.70E-05,1.778342284,41.31335206,0
7930,-0.38219,-159.990866,RC_909,PRIA,973.2314422,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853816138,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,950.7178709,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310676696,0,Jarvis (US),3.772587766,0.004176898,2.98E-05,3.958270051,128.9844508,0
7931,-0.372677,-159.973631,RC_909,PRIA,1350.421342,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853816138,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1261.13103,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310676696,0,Jarvis (US),3.890064507,0.00678298,0.000174702,3.88624458,51.32930819,0
7932,-0.371998,-160.011807,RC_910,PRIA,700.7111987,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,712.9496712,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.832917212,1.005140577,1.000090442,3.588149508,166.4732238,0
7933,-0.369308,-160.008099,RC_910,PRIA,306.1977818,Restricted,0-4m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,492.4629246,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.832917212,1.005140577,1.000090442,1.720372165,174.0475303,0
7934,-0.374252,-160.012577,RC_910,PRIA,503.9219789,Restricted,0-4m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,542.2721666,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.832917212,1.005140577,1.000090442,2.976514791,201.3720307,0
7935,-0.36268,-159.99209,RC_910,PRIA,553.9992433,Restricted,>10m,Slope,Standard belt transect,400,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,674.6429392,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.795387765,0.004356213,3.70E-05,3.258198877,0,0
7936,-0.374613,-159.978177,RC_909,PRIA,221.9285824,Restricted,4-10m,Slope,Standard belt transect,400,0,0.221,0.853816138,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,259.566594,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310676696,0,Jarvis (US),3.880061072,0.006961981,0.000183395,2.982323805,30.56812979,0
7937,-0.38226,-159.976096,RC_909,PRIA,8077.92532,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853816138,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,7091.425472,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310676696,0,Jarvis (US),3.875034313,0.006087245,0.000122063,1.427859469,37.13634019,0
7938,-0.362745,-159.996309,RC_910,PRIA,245.7800648,Restricted,0-4m,Slope,Standard belt transect,200,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,330.3969099,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),3.795387765,0.004356213,3.70E-05,2.126522877,100.5518615,0
7939,-0.380997,-160.013821,RC_910,PRIA,386.9739906,Restricted,>10m,Slope,Standard belt transect,200,0,0.221,0.853982714,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,552.2517469,Jarvis Island,0,41,71.19,51704,1.23,1.6,0.310628276,0,Jarvis (US),4.76309668,1.005024682,1.000090297,3.195504964,33.59402487,0
7941,16.73993,-169.5346,RC_912,PRIA,83.91996674,Restricted,4-10m,Lagoon_Back reef,Standard belt transect,400,0,0.055,0.314950186,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,551.8422634,Johnston Atoll,1,41,71.19,51704,1.23,1.6,0.00957665,0,Johnston (US),28.37306991,2.851307715,0.293149683,1.911875657,2348.820888,0
7946,16.75968,-169.51173,RC_913,PRIA,94.63582769,Restricted,4-10m,Lagoon_Back reef,Standard belt transect,400,0,0.055,0.314755247,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,403.9741391,Johnston Atoll,1,41,71.19,51704,1.23,1.6,0.009640873,0,Johnston (US),16.76942015,0.980056779,0.057616687,1.680102273,1186.126716,0
7952,16.76325,-169.51203,RC_913,PRIA,153.6575939,Restricted,>10m,Lagoon_Back reef,Standard belt transect,400,0,0.055,0.314755247,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,427.7146321,Johnston Atoll,1,41,71.19,51704,1.23,1.6,0.009640873,0,Johnston (US),16.76942015,0.980056779,0.057616687,1.803091991,718.2292544,0
7955,16.74728,-169.52397,RC_913,PRIA,111.1925758,Restricted,4-10m,Lagoon_Back reef,Standard belt transect,400,0,0.055,0.314755247,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,399.7639417,Johnston Atoll,1,41,71.19,51704,1.23,1.6,0.009640873,0,Johnston (US),24.24827955,2.04112236,0.172206751,1.87871969,1337.868047,0
